Hour,glofit_ug_mL,Dose_ug_kg,Cyno_sex
0,0.01705,1,M
1,0.00193,1,M
4,0.00108,1,M
9,0.07691,3,M
1,0.00794,3,M
4,0.00315,3,M
8,0.00234,3,M
0,0.07691,3,F
1,0.00794,3,F
4,0.00233,3,F
8,0.00125,3,F
0,0.30901,10,M
1,0.03045,10,M
4,0.01126,10,M
8,0.00727,10,M
0,0.34695,10,F
1,0.04621,10,F
4,0.0098,10,F
8,0.00468,10,F
0,0.96217,30,M
1,0.2085,30,M
4,0.0359,30,M
8,0.01637,30,M
24,0.00129,30,M
0,0.72858,30,F
1,0.19452,30,F
4,0.0376,30,F
8,0.01796,30,F
