Hour,IL6_pg_mL,Dose_ug_kg,Cyno_sex
1,1528.72106,3,F
4,5967.2613,3,F
8,1589.61148,3,F
1,4582.7714,3,M
4,8627.38131,3,M
8,7550.08924,3,M
24,2108.2299,3,M
48,127.75683,3,M
4,4144.42497,10,F
8,6220.02923,10,F
24,383.91653,10,F
48,0,10,F
1,1036.43,10,M
4,15376.2,10,M
8,4840.87,10,M
24,679.97,10,M
48,177.18,10,M
4,16262.43,30,F
8,6614.12,30,F
24,580.32,30,F
48,177.99,30,F
4,10794.89,30,M
8,10603.82,30,M
24,579.67,30,M
