time_hr,IL6_ngL
0.00, 2.83
1.73, 2.72
6.05, 2.72
23.34, 4.58
47.55, 4.69
71.75, 5.01
71.75, 3.81
73.48, 2.83
77.80, 2.72
95.96, 4.90
120.16, 10.90
168.58, 8.50
168.58, 3.71
170.31, 2.72
176.36, 2.51
191.92, 5.01
216.12, 21.25
240.33, 5.67
336.29, 4.47
338.02, 4.25
337.15, 4.14
342.34, 3.05
360.49, 2.07
504.00, 4.25
