time_weeks,conc_ugmL
-0.911, 0.020
-0.861, 0.065
-0.709, 0.131
-0.506, 0.169
-0.506, 0.280
-0.405, 0.627
0.051, 1.120
0.152, 2.997
0.456, 5.492
0.759, 6.075
1.013, 6.075
1.165, 8.224
1.367, 9.813
1.671, 10.063
2.025, 9.568
2.127, 11.132
2.278, 12.629
2.633, 12.952
2.987, 11.708
3.089, 13.283
3.291, 14.693
3.595, 14.693
3.949, 13.622
